,title
0,[情報] 獵鷹愛德華離隊
1,[情報] 漢來美食海神首勝同慶禮 下載APP領優惠
2,[新聞] SBL、WSBL首度合併舉行 熱身賽12/27登場
3,[閒聊] 如果有出實體遊戲？
4,"[新聞] 免費仔快看！SBL,WSBL 12月台北辦熱身賽"
5,[閒聊] 夢想家與Converse第三季再次合作
6,[討論] 谷毛唯嘉是不是未來的台鋼皇帝
7,[情報] 艾迪 FB - 里維羅(Ricci Rivero)相關動態
8,[閒聊] PLG Week1 Top 10 Plays
9,"[問題] 請問""皇帝""跟台鋼的關聯性"
10,[新聞] 重磅！那個男人來了　霍華德加盟桃園雲豹
11,[新聞] 震撼台灣籃壇！ 「魔獸」豪爾德加盟桃園
12,[閒聊] 這是台籃史上最扯的補強嗎
13,Re: [新聞] 重磅！那個男人來了　霍華德加盟桃園雲豹
14,[閒聊] 假如林書豪回來vs魔獸會想看誰
15,[閒聊] 魔獸來台打T1，場均數據會多少？
16,[閒聊] 為何中信跟富邦搶不到魔獸?
17,[討論]如果真的來DH應該是亞洲史上最大咖洋將巴?
18,[閒聊] 魔獸加盟t1
19,[問題] 小四講的真的很實在了吧？
20,[閒聊] 黑哥這次輸了
21,Re: [閒聊] 為何中信跟富邦搶不到魔獸?
22,[閒聊] 幫P+找好台階了
23,[閒聊] 魔獸的譯名會是什麼?
24,[問題] 桃園雲豹怎麼購票
25,[閒聊] 期許T1球團能把握這次機會拉上觀眾人數
26,[討論] 台中太陽的資訊要去哪找
27,[閒聊] 我想進場，但台體那個場館真的太爛
28,[討論] 劉嘉發會怎麼使用魔獸
29,[情報] 桃園雲豹IG  真‧魔獸降臨
30,Re: [新聞] 重磅！那個男人來了　霍華德加盟桃園雲豹
31,[情報] 攻城獅FB - 超人回來了
32,[閒聊] P+跟T1會產生黃金交叉嗎？
33,[討論] 魔獸(Dwight Howard)來台打球原因？
34,[新聞] 爆炸性消息！ 霍華德震撼加盟桃園雲豹
35,[討論] 現在T1豪門線怎麼畫
36,[討論] 台中太陽是不是只剩搶甜瓜了
37,[討論] 魔獸會怎樣的數據
38,[新聞] 曾對前隊友林書豪惡作劇　「魔獸」霍華
39,[新聞] 霍華德加盟雲豹　11/19國體大出賽
40,[閒聊] 這應該已經到亞洲史上最大咖了吧?
41,[新聞] 魔獸加盟T1！霍華場外5私生子79億不夠花
42,[閒聊] 臺灣籃壇誰禁區能扛下魔獸?
43,[閒聊] 小四是不是想跟魔獸打球才復出
44,[新聞] 「魔獸」霍華德加盟T1桃園雲豹　台灣初登
45,[討論] P+找誰來加盟才能贏過魔獸的聲量
46,Fw: [討論] NBA Taiwan FB
47,[閒聊] 真核彈級消息 下一個 要怎樣才有辦法超越?
48,[問題] P+為什麼挖魔獸輸雲豹...?
49,Re: [討論] P+找誰來加盟才能贏過魔獸的聲量
50,[閒聊] 胡凱翔 李漢昇 曾文鼎碰到魔獸會怎樣？
51,Re: [新聞] 台籃震撼彈!「魔獸」霍華德或將降臨寶島
52,[情報] T1 League IG - 歡迎魔獸
53,Re: [閒聊] P+跟T1會產生黃金交叉嗎？
54,[閒聊]  12月中信主場對雲豹的售票情況
55,[閒聊] 之前飛到美國看霍華德要多少錢
56,[討論] DH來看到台灣籃球硬體設備會生氣吧
57,[閒聊] T1 11/19魔獸初登場直播人數會多少
58,[討論] 海神售票A+B是不是很佛心
59,[討論] 魔獸守得住辛巴嗎？
