,title,seg
0,[情報] 獵鷹愛德華離隊,"['獵鷹', '愛德華', '離隊']"
1,[情報] 漢來美食海神首勝同慶禮 下載APP領優惠,"['漢來', '首勝', '同慶禮', '下載', 'APP', '領優惠', '海神', '美食']"
2,[新聞] SBL、WSBL首度合併舉行 熱身賽12/27登場,"['SBL', 'WSBL', '舉行', '熱身賽', '12', '27', '登場', '首度']"
3,[閒聊] 如果有出實體遊戲？,"['有出', '實體', '遊戲', '如果']"
4,"[新聞] 免費仔快看！SBL,WSBL 12月台北辦熱身賽","['免費', '仔快', 'SBL', 'WSBL', '12', '熱身賽', '台北']"
5,[閒聊] 夢想家與Converse第三季再次合作,"['夢想家', 'Converse', '第三季', '合作', '再次']"
6,[討論] 谷毛唯嘉是不是未來的台鋼皇帝,"['谷毛', '唯嘉', '未來', '台鋼', '皇帝']"
7,[情報] 艾迪 FB - 里維羅(Ricci Rivero)相關動態,"['艾迪', 'FB', '里維羅', 'Ricci', 'Rivero', '相關', '動態']"
8,[閒聊] PLG Week1 Top 10 Plays,"['PLG', 'Week1', 'Top', '10', 'Plays']"
9,"[問題] 請問""皇帝""跟台鋼的關聯性","['請問', '關聯性', '皇帝']"
10,[新聞] 重磅！那個男人來了　霍華德加盟桃園雲豹,"['那個', '霍華德', '桃園', '雲豹', '重磅', '加盟', '男人']"
11,[新聞] 震撼台灣籃壇！ 「魔獸」豪爾德加盟桃園,"['台灣', '籃壇', '魔獸', '豪爾德', '桃園', '加盟', '震撼']"
12,[閒聊] 這是台籃史上最扯的補強嗎,"['這是', '籃史', '補強']"
13,Re: [新聞] 重磅！那個男人來了　霍華德加盟桃園雲豹,"['Re', '那個', '霍華德', '桃園', '雲豹', '重磅', '加盟', '男人']"
14,[閒聊] 假如林書豪回來vs魔獸會想看誰,"['林書豪', '回來', 'vs', '魔獸', '會想', '假如']"
15,[閒聊] 魔獸來台打T1，場均數據會多少？,"['魔獸', '來台', 'T1', '場均', '數據會', '多少']"
16,[閒聊] 為何中信跟富邦搶不到魔獸?,"['為何', '富邦', '魔獸', '中信', '不到']"
17,[討論]如果真的來DH應該是亞洲史上最大咖洋將巴?,"['DH', '應該', '亞洲史', '咖洋', '將巴', '最大', '如果']"
18,[閒聊] 魔獸加盟t1,"['魔獸', 't1', '加盟']"
19,[問題] 小四講的真的很實在了吧？,"['小四講', '很實']"
20,[閒聊] 黑哥這次輸了,"['黑哥', '這次']"
21,Re: [閒聊] 為何中信跟富邦搶不到魔獸?,"['Re', '為何', '富邦', '魔獸', '中信', '不到']"
22,[閒聊] 幫P+找好台階了,['台階']
23,[閒聊] 魔獸的譯名會是什麼?,"['魔獸', '譯名']"
24,[問題] 桃園雲豹怎麼購票,"['桃園', '雲豹', '購票']"
25,[閒聊] 期許T1球團能把握這次機會拉上觀眾人數,"['期許', 'T1', '球團', '這次', '機會拉上', '觀眾', '人數', '把握']"
26,[討論] 台中太陽的資訊要去哪找,"['太陽', '資訊要', '台中']"
27,[閒聊] 我想進場，但台體那個場館真的太爛,"['我想', '進場', '台體', '那個', '場館', '太爛']"
28,[討論] 劉嘉發會怎麼使用魔獸,"['劉嘉發', '魔獸', '使用']"
29,[情報] 桃園雲豹IG  真‧魔獸降臨,"['桃園', '雲豹', 'IG', '魔獸', '降臨']"
30,Re: [新聞] 重磅！那個男人來了　霍華德加盟桃園雲豹,"['Re', '那個', '霍華德', '桃園', '雲豹', '重磅', '加盟', '男人']"
31,[情報] 攻城獅FB - 超人回來了,"['攻城獅', 'FB', '回來', '超人']"
32,[閒聊] P+跟T1會產生黃金交叉嗎？,"['T1', '會產生', '交叉']"
33,[討論] 魔獸(Dwight Howard)來台打球原因？,"['魔獸', 'Dwight', 'Howard', '來台', '打球', '原因']"
34,[新聞] 爆炸性消息！ 霍華德震撼加盟桃園雲豹,"['霍華德', '桃園', '雲豹', '爆炸性', '加盟', '震撼', '消息']"
35,[討論] 現在T1豪門線怎麼畫,"['現在', 'T1', '豪門線', '怎麼畫']"
36,[討論] 台中太陽是不是只剩搶甜瓜了,"['太陽', '台中', '甜瓜']"
37,[討論] 魔獸會怎樣的數據,"['魔獸', '怎樣', '數據']"
38,[新聞] 曾對前隊友林書豪惡作劇　「魔獸」霍華,"['前隊', '友林書', '豪惡', '作劇', '魔獸', '霍華']"
39,[新聞] 霍華德加盟雲豹　11/19國體大出賽,"['霍華德', '雲豹', '11', '19', '國體', '出賽', '加盟']"
40,[閒聊] 這應該已經到亞洲史上最大咖了吧?,"['這應', '經到', '亞洲史', '咖了', '最大']"
41,[新聞] 魔獸加盟T1！霍華場外5私生子79億不夠花,"['魔獸', 'T1', '霍華場', '79', '億不夠', '私生子', '加盟']"
42,[閒聊] 臺灣籃壇誰禁區能扛下魔獸?,"['扛下', '灣籃壇', '禁區', '魔獸']"
43,[閒聊] 小四是不是想跟魔獸打球才復出,"['小四', '魔獸', '打球']"
44,[新聞] 「魔獸」霍華德加盟T1桃園雲豹　台灣初登,"['魔獸', '霍華德', 'T1', '桃園', '雲豹', '台灣', '初登', '加盟']"
45,[討論] P+找誰來加盟才能贏過魔獸的聲量,"['贏過', '魔獸', '聲量', '加盟', '才能']"
46,Fw: [討論] NBA Taiwan FB,"['Fw', 'NBA', 'Taiwan', 'FB']"
47,[閒聊] 真核彈級消息 下一個 要怎樣才有辦法超越?,"['真核', '彈級', '下一個', '怎樣', '辦法', '超越', '消息']"
48,[問題] P+為什麼挖魔獸輸雲豹...?,"['魔獸', '雲豹', '...']"
49,Re: [討論] P+找誰來加盟才能贏過魔獸的聲量,"['Re', '贏過', '魔獸', '聲量', '加盟', '才能']"
50,[閒聊] 胡凱翔 李漢昇 曾文鼎碰到魔獸會怎樣？,"['胡凱翔', '李漢', '曾文鼎', '魔獸', '怎樣', '碰到']"
51,Re: [新聞] 台籃震撼彈!「魔獸」霍華德或將降臨寶島,"['Re', '台籃', '魔獸', '霍華德', '將降', '臨寶島', '震撼']"
52,[情報] T1 League IG - 歡迎魔獸,"['T1', 'League', 'IG', '歡迎', '魔獸']"
53,Re: [閒聊] P+跟T1會產生黃金交叉嗎？,"['Re', 'T1', '會產生', '交叉']"
54,[閒聊]  12月中信主場對雲豹的售票情況,"['12', '主場', '雲豹', '情況', '售票', '中信']"
55,[閒聊] 之前飛到美國看霍華德要多少錢,"['飛到', '美國', '霍華德要', '多少', '之前']"
56,[討論] DH來看到台灣籃球硬體設備會生氣吧,"['DH', '台灣', '籃球', '硬體', '設備', '生氣']"
57,[閒聊] T1 11/19魔獸初登場直播人數會多少,"['T1', '11', '19', '魔獸', '初登場', '人數會', '直播', '多少']"
58,[討論] 海神售票A+B是不是很佛心,"['佛心', '海神', '售票']"
59,[討論] 魔獸守得住辛巴嗎？,"['魔獸', '辛巴', '守得']"
60,[新聞] Howard重磅加盟雲豹 將與GM蘇翊傑同日出賽,"['Howard', '雲豹', '將與', 'GM', '蘇翊傑', '出賽', '重磅', '加盟', '同日']"
61,[討論] 魔獸是不是喚出很多十年老雲粉？,"['魔獸', '喚出', '老雲粉', '十年', '很多']"
62,[討論] 當年Manny來台票房,"['當年', 'Manny', '來台', '票房']"
63,[閒聊] 魔獸不知道有沒有簽特殊條款,"['魔獸', '有簽', '條款', '特殊', '知道']"
64,Re: [討論] DH來看到台灣籃球硬體設備會生氣吧,"['Re', 'DH', '台灣', '籃球', '硬體', '設備', '生氣']"
65,[情報] DH IG發文,"['DH', 'IG', '發文']"
66,[討論] 台灣籃球是不是要起飛了？,"['台灣', '籃球']"
67,[討論] Dwight Howard背號還會是39嗎？,"['Dwight', 'Howard', '背號', '還會', '39']"
